pitch control
time,pitch\_input,pitch\_setpoint,elevator\_angle\_output,
seconds,rad,rad,rad,
2983.08193898, -0.01410000, -0.14680000, -0.34910000,
2983.18160486, -0.00360000, -0.14710000, -0.34910000,
2983.28160310,  0.00140000, -0.14510000, -0.34910000,
2983.38203979,  0.00110000, -0.14540000, -0.34910000,
2983.48188543, -0.00410000, -0.14820000, -0.13300000,
2983.58180642, -0.01140000, -0.14670000, -0.13330000,
2983.68166542, -0.01770000, -0.14730000, -0.14950000,
2983.78181911, -0.02490000, -0.14730000,  0.01310000,
2983.88158274, -0.03510000, -0.14470000,  0.31730000,
2983.98187232, -0.04880000, -0.14560000,  0.34910000,
2984.08169699, -0.06470000, -0.14590000,  0.34910000,
2984.18162966, -0.08110000, -0.19410000,  0.34910000,
2984.28162766, -0.09570000, -0.19410000,  0.34910000,
2984.38165283, -0.10670000, -0.19320000,  0.16450000,
2984.48169422, -0.11180000, -0.19450000, -0.25040000,
2984.58171296, -0.11040000, -0.19480000, -0.34910000,
2984.68165636, -0.10280000, -0.19730000, -0.34910000,
2984.78164053, -0.08880000, -0.19630000, -0.34910000,
2984.88155985, -0.07010000, -0.19660000, -0.34910000,
2984.98162985, -0.04910000, -0.19920000, -0.34910000,
